"Color Name";"Color Number";"Hex";"RGB"
"Palm Tint";"mp5885";"#97B1A2";"rgb(151, 177, 162)"
"Palmer House Green";"mp15582";"#658373";"rgb(101, 131, 115)"
"Palta Green";"mp12636";"#617559";"rgb(97, 117, 89)"
"Party Green";"mp11618";"#25703C";"rgb(37, 112, 60)"
"Paten Green";"mp13274";"#89A18B";"rgb(137, 161, 139)"
"Peel Green";"mp1508";"#EAE071";"rgb(234, 224, 113)"
"Pepperoncini";"mp513";"#9C8F3E";"rgb(156, 143, 62)"
"Perfect Gem";"mp11709";"#3BBFA6";"rgb(59, 191, 166)"
"Pickled Pepper";"mp825";"#9C935A";"rgb(156, 147, 90)"
"Pine Bluff";"mp14819";"#5C6655";"rgb(92, 102, 85)"
"Pine Frost";"mp5140";"#56857B";"rgb(86, 133, 123)"
"Pinesap";"mp11101";"#545C53";"rgb(84, 92, 83)"
"Pineweed";"mp14084";"#526A43";"rgb(82, 106, 67)"
"Pino Verde";"mp15379";"#465555";"rgb(70, 85, 85)"
"Pinyon Green";"mp13392";"#45604E";"rgb(69, 96, 78)"
"Piscine Green";"mp5508";"#1A6663";"rgb(26, 102, 99)"
"Play-Doh Green";"mp13525";"#7BAD48";"rgb(123, 173, 72)"
"Playground Green";"mp820";"#E1E563";"rgb(225, 229, 99)"
"Plaza Verde";"mp454";"#5FC08F";"rgb(95, 192, 143)"
"Prince Edward Green";"mp15916";"#3E625F";"rgb(62, 98, 95)"
"Pyromorphite Green";"mp11809";"#5F8D77";"rgb(95, 141, 119)"
"Quetzal Teal";"mp14221";"#008278";"rgb(0, 130, 120)"
"Rock Island Green";"mp22384";"#1A7B60";"rgb(26, 123, 96)"
"Salvia Divinorum";"mp14530";"#C9D9C1";"rgb(201, 217, 193)"
"San Diego Green";"mp11953";"#565E50";"rgb(86, 94, 80)"
"Sea Teal";"mp1694";"#A4E0D2";"rgb(164, 224, 210)"
"Seerstone";"mp824";"#817A35";"rgb(129, 122, 53)"
"Serrano Green";"mp15336";"#3C764B";"rgb(60, 118, 75)"
"Seton Green";"mp10577";"#366854";"rgb(54, 104, 84)"
"Seventies Avocado Stove";"mp804";"#878666";"rgb(135, 134, 102)"
"Sharp Green";"mp1532";"#9EC562";"rgb(158, 197, 98)"
"Shocking Green";"mp1543";"#9ED675";"rgb(158, 214, 117)"
"Sligo Green";"mp13512";"#4F665B";"rgb(79, 102, 91)"
"Sourgrass";"mp505";"#C5BF3D";"rgb(197, 191, 61)"
"Spicy Green";"mp15565";"#6D9D60";"rgb(109, 157, 96)"
"Spruce Pine";"mp13106";"#849578";"rgb(132, 149, 120)"
"St. Barts Bay";"mp14521";"#00837A";"rgb(0, 131, 122)"
"St. Lawrence Green";"mp13548";"#91A99C";"rgb(145, 169, 156)"
"Statue Bronze";"mp823";"#635341";"rgb(99, 83, 65)"
"Subtlest Green";"mp432";"#CCFBE6";"rgb(204, 251, 230)"
"Sulfurous Green";"mp811";"#8C8A4C";"rgb(140, 138, 76)"
"Sumatra Forest";"mp429";"#00866E";"rgb(0, 134, 110)"
"Summer";"mp5931";"#A4CAB0";"rgb(164, 202, 176)"
"Summer Lawn";"mp11859";"#347151";"rgb(52, 113, 81)"
"Sunlit Glade";"mp1662";"#9FD7A3";"rgb(159, 215, 163)"
"Swamp Cypress";"mp14744";"#7D7F49";"rgb(125, 127, 73)"
"Sweet Olive";"mp11959";"#E7DB9F";"rgb(231, 219, 159)"
"Sycamore Stand";"mp12698";"#8E968A";"rgb(142, 150, 138)"
"Tackle Box Green";"mp15953";"#4A6446";"rgb(74, 100, 70)"
"Talcstone";"mp14647";"#8BA9A6";"rgb(139, 169, 166)"
"Taos Turquoise";"mp2862";"#4C8682";"rgb(76, 134, 130)"
"Tarn Water";"mp4787";"#66948B";"rgb(102, 148, 139)"
"Tartan Green";"mp10800";"#424E4D";"rgb(66, 78, 77)"
"Teal Feather";"mp2882";"#2C6767";"rgb(44, 103, 103)"
"Teal Glaze";"mp14472";"#366C6B";"rgb(54, 108, 107)"
"Teal Pallas";"mp14903";"#405F60";"rgb(64, 95, 96)"
"Teal We Meet Again";"mp15752";"#277063";"rgb(39, 112, 99)"
"Telluride Teal";"mp15738";"#3D605E";"rgb(61, 96, 94)"
"Tempera Teal";"mp16090";"#417C75";"rgb(65, 124, 117)"
"Terrapin Teal";"mp12136";"#395A5B";"rgb(57, 90, 91)"
"Thunderbird Teal";"mp10498";"#5D9E9A";"rgb(93, 158, 154)"
"Thyme and Place";"mp16007";"#778F79";"rgb(119, 143, 121)"
"Tin Soldier Green";"mp14769";"#444934";"rgb(68, 73, 52)"
"Tobago Teal";"mp13399";"#266D6C";"rgb(38, 109, 108)"
"Toned Down Teal";"mp10535";"#69817C";"rgb(105, 129, 124)"
"Treasury Green";"mp12635";"#597966";"rgb(89, 121, 102)"
"Tsavorite Green";"mp13434";"#3E5454";"rgb(62, 84, 84)"
"Tucuman Parrot Green";"mp14748";"#56824D";"rgb(86, 130, 77)"
"Turquoise Lament";"mp428";"#00947B";"rgb(0, 148, 123)"
"Turquoise Necklace";"mp14831";"#569D95";"rgb(86, 157, 149)"
"Turquoise Tortoise";"mp15741";"#3C6B64";"rgb(60, 107, 100)"
"Tuscan Hill Green";"mp933";"#96894B";"rgb(150, 137, 75)"
"Tuscan Olive";"mp12457";"#6E694B";"rgb(110, 105, 75)"
"Tutu Teal";"mp13489";"#2F6161";"rgb(47, 97, 97)"
"Twilight Forest";"mp10416";"#566460";"rgb(86, 100, 96)"
"Ulster Green";"mp14187";"#466252";"rgb(70, 98, 82)"
"Ural Forest";"mp14963";"#4B5B52";"rgb(75, 91, 82)"
"Urban Forest";"mp11372";"#4F5A4F";"rgb(79, 90, 79)"
"Veratrum";"mp506";"#BBB33D";"rgb(187, 179, 61)"
"Verde Bosco";"mp16317";"#495B52";"rgb(73, 91, 82)"
"Vert";"mp498";"#B2B34B";"rgb(178, 179, 75)"
"Vientiane Green";"mp14151";"#639492";"rgb(99, 148, 146)"
"Villandry Gardens";"mp15614";"#576552";"rgb(87, 101, 82)"
"Viva Verde";"mp461";"#8BD6A9";"rgb(139, 214, 169)"
"Walworth Green";"mp13549";"#525742";"rgb(82, 87, 66)"
"Warrior Green";"mp12120";"#686958";"rgb(104, 105, 88)"
"Wealthy Green";"mp14796";"#32514B";"rgb(50, 81, 75)"
"Wild Olive";"mp1603";"#91793D";"rgb(145, 121, 61)"
"Wisp O Green";"mp459";"#A9DBB2";"rgb(169, 219, 178)"
"Woodland Moss Green";"mp9896";"#6A7260";"rgb(106, 114, 96)"
"Woodland Night";"mp4503";"#405453";"rgb(64, 84, 83)"
"Zirconia Teal";"mp14689";"#2B7878";"rgb(43, 120, 120)"
"Battleship";"mp6388";"#A8A5A2";"rgb(168, 165, 162)"
"Bison Gray";"mp5765";"#626062";"rgb(98, 96, 98)"
"Causeway Stone";"mp14128";"#BBB5B4";"rgb(187, 181, 180)"
"Compass";"mp15661";"#837D78";"rgb(131, 125, 120)"
"Concrete Block";"mp10268";"#898481";"rgb(137, 132, 129)"
"Cosmopolitan Grey";"mp11464";"#959293";"rgb(149, 146, 147)"
"Coy Grey";"mp3066";"#B0ABA1";"rgb(176, 171, 161)"
"Dapple Gray";"mp6681";"#A5A1A3";"rgb(165, 161, 163)"
"Dark Slate";"mp10269";"#515558";"rgb(81, 85, 88)"
"Deep River";"mp7102";"#5E5C5B";"rgb(94, 92, 91)"
"Drake";"mp5732";"#867F75";"rgb(134, 127, 117)"
"Drum Hill Gray";"mp8747";"#979495";"rgb(151, 148, 149)"
"Fogbank";"mp12534";"#9E9892";"rgb(158, 152, 146)"
"Galena Grey";"mp557";"#B5B6AC";"rgb(181, 182, 172)"
"Garbo Silver";"mp2650";"#F2F1E9";"rgb(242, 241, 233)"
"Gentle Gray";"mp7596";"#C2C3C3";"rgb(194, 195, 195)"
"Gibraltar Cliffs";"mp7194";"#979792";"rgb(151, 151, 146)"
"Gloomy Gray";"mp10124";"#76706E";"rgb(118, 112, 110)"
"Gray Bunny";"mp8036";"#C6C4BA";"rgb(198, 196, 186)"
"Gray Ledge";"mp8521";"#676768";"rgb(103, 103, 104)"
"Gray Matter";"mp9648";"#8B8784";"rgb(139, 135, 132)"
"Grayjay";"mp14176";"#999085";"rgb(153, 144, 133)"
"Graymore";"mp11163";"#676567";"rgb(103, 101, 103)"
"Graynola";"mp13795";"#6C6765";"rgb(108, 103, 101)"
"Grays Anatomy";"mp14141";"#6E6A6A";"rgb(110, 106, 106)"
"Grays Lake";"mp13901";"#7C787B";"rgb(124, 120, 123)"
"Graytint";"mp7273";"#F1F1EB";"rgb(241, 241, 235)"
"Grey Fog";"mp3340";"#B7B3AB";"rgb(183, 179, 171)"
"Grey Haven";"mp544";"#ABA8A4";"rgb(171, 168, 164)"
"Grey Mare";"mp5252";"#888783";"rgb(136, 135, 131)"
"Grey Siding";"mp11292";"#928983";"rgb(146, 137, 131)"
"Greybeard";"mp7538";"#B1AEAB";"rgb(177, 174, 171)"
"Greyshank";"mp13914";"#83827F";"rgb(131, 130, 127)"
"Inerte Grey";"mp3849";"#756F6A";"rgb(117, 111, 106)"
"Institute Gray";"mp2048";"#888884";"rgb(136, 136, 132)"
"Iron Age";"mp8029";"#6F6B68";"rgb(111, 107, 104)"
"Just Grey";"mp10158";"#958F8C";"rgb(149, 143, 140)"
"Kitty Gray";"mp7567";"#716F6E";"rgb(113, 111, 110)"
"Lead Pipe";"mp10206";"#7A7573";"rgb(122, 117, 115)"
"Legi Slate";"mp2249";"#6B7983";"rgb(107, 121, 131)"
"Lignite";"mp561";"#61605F";"rgb(97, 96, 95)"
"Low Level Cloud";"mp11317";"#BEBDBA";"rgb(190, 189, 186)"
"Metalshop Grey";"mp3730";"#686868";"rgb(104, 104, 104)"
"Metro Gray";"mp7425";"#CECAC0";"rgb(206, 202, 192)"
"Modeling Clay";"mp10277";"#8A8176";"rgb(138, 129, 118)"
"Moscow Mule";"mp12386";"#949188";"rgb(148, 145, 136)"
"Mudstone";"mp547";"#605E5F";"rgb(96, 94, 95)"
"Neptunian Grey";"mp13915";"#6A6869";"rgb(106, 104, 105)"
"Neutral Grey";"mp5295";"#9C9690";"rgb(156, 150, 144)"
"Neutro Grey";"mp3076";"#9A9A98";"rgb(154, 154, 152)"
"Old Town";"mp5341";"#848583";"rgb(132, 133, 131)"
"Pahoehoe Gray";"mp11316";"#727072";"rgb(114, 112, 114)"
"Patagonia Glacier";"mp7430";"#CBC9BA";"rgb(203, 201, 186)"
"Pennsylvania Bluestone";"mp14054";"#838185";"rgb(131, 129, 133)"
"Portland Cement";"mp543";"#C4C2BD";"rgb(196, 194, 189)"
"Quebec Blue";"mp12217";"#6A686B";"rgb(106, 104, 107)"
"Shaker Gray";"mp7054";"#7E7D7E";"rgb(126, 125, 126)"
"Shipyard Grey";"mp12416";"#6A6866";"rgb(106, 104, 102)"
"Silverback";"mp8361";"#9A9692";"rgb(154, 150, 146)"
"Smoked Pearl";"mp5044";"#6B696B";"rgb(107, 105, 107)"
"Steel Wool";"mp4761";"#767775";"rgb(118, 119, 117)"
"Stonington Gray";"mp7897";"#C9C6C0";"rgb(201, 198, 192)"
"Stormy Sky";"mp7026";"#726D6A";"rgb(114, 109, 106)"
"Timber Wolf";"mp7024";"#9E9996";"rgb(158, 153, 150)"
"Tower Gray";"mp2916";"#737172";"rgb(115, 113, 114)"
"Toyota Light Grey";"mp11938";"#AAA598";"rgb(170, 165, 152)"
"Traffic Grey";"mp2225";"#80817F";"rgb(128, 129, 127)"
"Vanadium Grey";"mp11490";"#6A6A67";"rgb(106, 106, 103)"
"Vanderbilt Gray";"mp6668";"#959290";"rgb(149, 146, 144)"
"Zone Grey";"mp14170";"#817D7B";"rgb(129, 125, 123)"
"Aquateen";"mp3379";"#C6DFDA";"rgb(198, 223, 218)"
"Ashley Blue";"mp2897";"#C0CCDC";"rgb(192, 204, 220)"
"Baby Girl";"mp1495";"#F3C4B7";"rgb(243, 196, 183)"
"Beach Haven";"mp7502";"#FDEDB8";"rgb(253, 237, 184)"
"Bikini Blue";"mp7491";"#ABD7D4";"rgb(171, 215, 212)"
"Blue Marlin";"mp6494";"#D1DCE2";"rgb(209, 220, 226)"
"Bluepoint";"mp3244";"#ADE7E9";"rgb(173, 231, 233)"
"Casual Blue";"mp3252";"#D1DEE2";"rgb(209, 222, 226)"
"Cold Stone Cream";"mp1451";"#F9D692";"rgb(249, 214, 146)"
"Creamy Cucumber";"mp1549";"#F2FDE4";"rgb(242, 253, 228)"
"Dawn Sun";"mp1201";"#FF8C7A";"rgb(255, 140, 122)"
"Dermatone";"mp7957";"#E5C2B8";"rgb(229, 194, 184)"
"Fleet White";"mp3408";"#EBEBEA";"rgb(235, 235, 234)"
"Frosted Mint";"mp1661";"#DBF9D7";"rgb(219, 249, 215)"
"Golden Lab";"mp7380";"#F6D992";"rgb(246, 217, 146)"
"Green Dream";"mp9535";"#65BDAD";"rgb(101, 189, 173)"
"Heather Plum";"mp7785";"#B69BBA";"rgb(182, 155, 186)"
"Lilac Grey";"mp8456";"#C7BFBF";"rgb(199, 191, 191)"
"Lime Ice";"mp11958";"#E6D99D";"rgb(230, 217, 157)"
"Little Toot";"mp8835";"#F7CC86";"rgb(247, 204, 134)"
"Marry Me";"mp7489";"#F2D0B5";"rgb(242, 208, 181)"
"Miami Teal";"mp7381";"#6EC2B0";"rgb(110, 194, 176)"
"Miami Waters";"mp12202";"#C3E7DD";"rgb(195, 231, 221)"
"Monet Lavender";"mp12533";"#C3B2BB";"rgb(195, 178, 187)"
"Mosaic Glass";"mp11759";"#D9D7B7";"rgb(217, 215, 183)"
"Nephrite";"mp10103";"#88CFB5";"rgb(136, 207, 181)"
"Old Copper Roof";"mp3397";"#93BFB4";"rgb(147, 191, 180)"
"Palomino Mane";"mp3573";"#F9E8B4";"rgb(249, 232, 180)"
"Pastille Blue";"mp12322";"#ADC5D6";"rgb(173, 197, 214)"
"Peach Smoothie";"mp12409";"#F2B281";"rgb(242, 178, 129)"
"Peach Treat";"mp187";"#F5C29A";"rgb(245, 194, 154)"
"Peach Veil";"mp6944";"#F9D9B0";"rgb(249, 217, 176)"
"Peach Whisper";"mp1220";"#F8D4B6";"rgb(248, 212, 182)"
"Peachy Pink";"mp181";"#FFA173";"rgb(255, 161, 115)"
"Persian Melon";"mp1203";"#F4B99F";"rgb(244, 185, 159)"
"Pueblo Rose";"mp8803";"#EFAC78";"rgb(239, 172, 120)"
"Quiet Refuge";"mp12204";"#909FC6";"rgb(144, 159, 198)"
"Sedum Green";"mp5742";"#B6E7DA";"rgb(182, 231, 218)"
"Sheer Natural";"mp10551";"#FFEBD4";"rgb(255, 235, 212)"
"Shy Pink";"mp660";"#F2C9BA";"rgb(242, 201, 186)"
"Sky Pilot";"mp11249";"#7DBEC1";"rgb(125, 190, 193)"
"Spiderwort";"mp11712";"#A293A7";"rgb(162, 147, 167)"
"Still Life Beige";"mp1025";"#F8D1A2";"rgb(248, 209, 162)"
"Tangled Up In Blue";"mp8334";"#D2E5E9";"rgb(210, 229, 233)"
"Tangy Glo";"mp1226";"#F1A874";"rgb(241, 168, 116)"
"Toasted Tan";"mp6847";"#F0C0A5";"rgb(240, 192, 165)"
"Violet Mist";"mp7663";"#E6CED8";"rgb(230, 206, 216)"
"Violet Water";"mp7499";"#E0D0D5";"rgb(224, 208, 213)"
"Wilted Lilac";"mp5874";"#B1A3AF";"rgb(177, 163, 175)"
"Zen Blue";"mp11896";"#BEC6E4";"rgb(190, 198, 228)"
"Copper Prl over Hot Oro";"mp23469-23560";"#BE9584";"rgb(190, 149, 132)"
"Copper Prl over Scarlet Letter";"mp23467-23560";"#AC4D46";"rgb(172, 77, 70)"
"Copper Prl over Victoria Green";"mp23464-23560";"#6D6A64";"rgb(109, 106, 100)"
"Crimson Prl over Black";"mp23591-23351";"#7B475B";"rgb(123, 71, 91)"
"Crimson Prl over Eagle Feather";"mp23466-23551";"#DEE5D5";"rgb(222, 229, 213)"
"Crimson Prl over Hot Oro";"mp23469-23551";"#C5AFA9";"rgb(197, 175, 169)"
"Crimson Prl over Hot Plata";"mp23468-23551";"#B8B9BA";"rgb(184, 185, 186)"
"Crimson Prl over Scarlet Letter";"mp23467-23551";"#B45865";"rgb(180, 88, 101)"
"Crimson Prl over Victoria Green";"mp23464-23554";"#81AFB4";"rgb(129, 175, 180)"
"Eagle Feather Basecoat";"mp23466";"#D5D8CE";"rgb(213, 216, 206)"
"Frost White Prl over Black";"mp23591-23558";"#676E72";"rgb(103, 110, 114)"
"Frost White Prl over Eagle Feather";"mp23466-23558";"#E6EFD6";"rgb(230, 239, 214)"
"Frost White Prl over Hot Plata";"mp23468-23558";"#BFC1C1";"rgb(191, 193, 193)"
"Frost White Prl over Scarlet Letter";"mp23467-23558";"#AF777E";"rgb(175, 119, 126)"
"Gold Dust Prl over Eagle Feather";"mp23466-23554";"#EAE6CC";"rgb(234, 230, 204)"
"Gold Dust Prl over Hot Oro";"mp23469-23554";"#C0AA93";"rgb(192, 170, 147)"
"Gold Dust Prl over Hot Plata";"mp23468-23554";"#BFB8AA";"rgb(191, 184, 170)"
"Gold Dust Prl over Victoria Green";"mp23464-23554";"#7A927B";"rgb(122, 146, 123)"
"Hot Oro Basecoat";"mp23469";"#C0B0A7";"rgb(192, 176, 167)"
"Hot Plata Basecoat";"mp23468";"#BFC1C1";"rgb(191, 193, 193)"
"Opal Blue Prl over Black";"mp23591-23552";"#3A6D8E";"rgb(58, 109, 142)"
"Opal Blue Prl over Eagle Feather";"mp23466-23552";"#E6E6D6";"rgb(230, 230, 214)"
"Opal Blue Prl over Hot Oro";"mp23469-23552";"#BEB3BA";"rgb(190, 179, 186)"
"Opal Blue Prl over Hot Plata";"mp23468-23552";"#A9B2B8";"rgb(169, 178, 184)"
"Opal Blue Prl over Scarlet Letter";"mp23467-23552";"#AF648B";"rgb(175, 100, 139)"
"Opal Blue Prl over Victoria Green";"mp23464-23552";"#2D8CA5";"rgb(45, 140, 165)"
"Russet Prl over Black";"mp23591-23559";"#69213A";"rgb(105, 33, 58)"
"Russet Prl over Victoria Green";"mp2346423559";"#6E7A73";"rgb(110, 122, 115)"
"Scarlet Letter Basecoat";"mp23467";"#B12941";"rgb(177, 41, 65)"
"Victoria Green Basecoat";"mp23464";"#11797B";"rgb(17, 121, 123)"
"Anasazi Red Met.";"mp25307";"#6D3E49";"rgb(109, 62, 73)"
"Arapaho Red Met.";"mp22341";"#B1364B";"rgb(177, 54, 75)"
"Blush Wine Met.";"mp22298";"#B04469";"rgb(176, 68, 105)"
"Brick Red Met.";"mp22351";"#A06A60";"rgb(160, 106, 96)"
"Bronce Red Met.";"mp22340";"#68283D";"rgb(104, 40, 61)"
"Bronze Red Met.";"mp22346";"#A0514F";"rgb(160, 81, 79)"
"Browntone Met.";"mp25296";"#965638";"rgb(150, 86, 56)"
"Carmine Met.";"mp34988";"#581A35";"rgb(88, 26, 53)"
"Cereza Red Met.";"mp22311";"#A7364B";"rgb(167, 54, 75)"
"Cherry Red Met.";"mp22287";"#AF4C65";"rgb(175, 76, 101)"
"Ciliegia Red Met.";"mp22289";"#C6709E";"rgb(198, 112, 158)"
"Clay Red Met.";"mp22348";"#9C213C";"rgb(156, 33, 60)"
"Concord Grape Met.";"mp22306";"#58173A";"rgb(88, 23, 58)"
"Cote de Nuits Met.";"mp46760";"#521633";"rgb(82, 22, 51)"
"Cuivre Red Met.";"mp22353";"#AA6A60";"rgb(170, 106, 96)"
"Deep Rust Red Met.";"mp22309";"#6B213E";"rgb(107, 33, 62)"
"Faded Copper Met.";"mp25281";"#C89B8C";"rgb(200, 155, 140)"
"Fortuna Red Met.";"mp25336";"#C24576";"rgb(194, 69, 118)"
"Frosty Grape Met.";"mp22360";"#BB8F93";"rgb(187, 143, 147)"
"Frosty Lavender Met.";"mp22363";"#D3AFB1";"rgb(211, 175, 177)"
"Frosty Ruby Met.";"mp22359";"#CE5D8E";"rgb(206, 93, 142)"
"Frosty Rust Met.";"mp22358";"#B89288";"rgb(184, 146, 136)"
"Frosty Wine Met.";"mp22362";"#C79B95";"rgb(199, 155, 149)"
"Heady Pink Met.";"mp25338";"#C2456D";"rgb(194, 69, 109)"
"Light Iris Met.";"mp22305";"#A7718E";"rgb(167, 113, 142)"
"Light Woodrose Met.";"mp22361";"#E5A9A5";"rgb(229, 169, 165)"
"Marin Red Met.";"mp25314";"#5E1A39";"rgb(94, 26, 57)"
"Merlot Red Met.";"mp22303";"#62183F";"rgb(98, 24, 63)"
"Mirtillo Red Met.";"mp22295";"#CB87AA";"rgb(203, 135, 170)"
"Myst Pink Met.";"mp25341";"#B96492";"rgb(185, 100, 146)"
"New Bronze Met.";"mp47934";"#AB654E";"rgb(171, 101, 78)"
"Orchidea Red Met.";"mp22296";"#D298B2";"rgb(210, 152, 178)"
"Pima Red Met.";"mp22342";"#AE2B00";"rgb(174, 43, 0)"
"Porpora Red Met.";"mp22307";"#691844";"rgb(105, 24, 68)"
"Porto Red Met.";"mp22294";"#5B1737";"rgb(91, 23, 55)"
"Rame Red Met.";"mp22350";"#663540";"rgb(102, 53, 64)"
"Raspberry Met.";"mp19759";"#BC506A";"rgb(188, 80, 106)"
"Red Canyon Met.";"mp47251";"#5F1B36";"rgb(95, 27, 54)"
"Red Creek Met.";"mp25295";"#AC5C45";"rgb(172, 92, 69)"
"Reserva Red Met.";"mp22310";"#A7363F";"rgb(167, 54, 63)"
"Rosetaupe Met.";"mp22695";"#DFC3B3";"rgb(223, 195, 179)"
"Roso Red Met.";"mp25321";"#713349";"rgb(113, 51, 73)"
"Rosy Glow Met.";"mp46109";"#BDA899";"rgb(189, 168, 153)"
"Sangiovese Red Met.";"mp44249";"#6E1C43";"rgb(110, 28, 67)"
"Sunset Bronze Met.";"mp21609";"#995647";"rgb(153, 86, 71)"
"Sweet Pink Met.";"mp25340";"#BF7C9F";"rgb(191, 124, 159)"
"Uva Red Met.";"mp25344";"#672042";"rgb(103, 32, 66)"
"Violeta Met.";"mp23308";"#B378A3";"rgb(179, 120, 163)"
"Alizarine Red";"mp11124";"#C8323C";"rgb(200, 50, 60)"
"Amerhyst";"mp8822";"#926276";"rgb(146, 98, 118)"
"Amontillado";"mp14731";"#59173A";"rgb(89, 23, 58)"
"Apricot Glaze";"mp1222";"#F1AC8A";"rgb(241, 172, 138)"
"April Love";"mp8900";"#F2AAAC";"rgb(242, 170, 172)"
"Aranciata Orange";"mp1229";"#EA743C";"rgb(234, 116, 60)"
"Arizona Rose";"mp1007";"#D49C92";"rgb(212, 156, 146)"
"Autumn Oak Leaf";"mp177";"#C35941";"rgb(195, 89, 65)"
"Barbera Red";"mp11531";"#7C0315";"rgb(124, 3, 21)"
"Bardolino Vino";"mp12767";"#5D0010";"rgb(93, 0, 16)"
"Barolo";"mp16105";"#5D0010";"rgb(93, 0, 16)"
"Beetroot";"mp4766";"#662D44";"rgb(102, 45, 68)"
"Berry Berry";"mp876";"#862C57";"rgb(134, 44, 87)"
"Berry Frappe";"mp233";"#AA2241";"rgb(170, 34, 65)"
"Black Princes Ruby";"mp14833";"#B40032";"rgb(180, 0, 50)"
"Blazing Dark";"mp11718";"#BF3851";"rgb(191, 56, 81)"
"Blazon Red";"mp16091";"#870000";"rgb(135, 0, 0)"
"Boticelli";"mp4897";"#A80263";"rgb(168, 2, 99)"
"Bouquet";"mp8856";"#A57086";"rgb(165, 112, 134)"
"Brick Pink";"mp1006";"#E5B3A8";"rgb(229, 179, 168)"
"Burgundy Bash";"mp3646";"#8C0000";"rgb(140, 0, 0)"
"Butte Force Tan";"mp2728";"#D39A82";"rgb(211, 154, 130)"
"Campbells Soup Red";"mp10252";"#B93B3E";"rgb(185, 59, 62)"
"Candystriper";"mp9270";"#DC5A5A";"rgb(220, 90, 90)"
"Canyon Coral";"mp4349";"#E48B5D";"rgb(228, 139, 93)"
"Caribbean Sunset";"mp7424";"#CA96AC";"rgb(202, 150, 172)"
"Carmolito";"mp8698";"#B45144";"rgb(180, 81, 68)"
"Carnegie Brick";"mp4417";"#A54C43";"rgb(165, 76, 67)"
"Cartoon Fleshtone";"mp1011";"#F9D2C8";"rgb(249, 210, 200)"
"Celosia Bloom";"mp9244";"#C36C4B";"rgb(195, 108, 75)"
"Charade Pink";"mp1740";"#E78D8E";"rgb(231, 141, 142)"
"Chili Powder";"mp6290";"#C35445";"rgb(195, 84, 69)"
"Chinese Pagoda";"mp6893";"#D8414E";"rgb(216, 65, 78)"
"Chinese Red";"mp10843";"#F04E40";"rgb(240, 78, 64)"
"Cinco De Mayo";"mp7350";"#C86B6C";"rgb(200, 107, 108)"
"Claret Jug";"mp10658";"#7E2642";"rgb(126, 38, 66)"
"Colonial Red";"mp15967";"#752332";"rgb(117, 35, 50)"
"Combine Red";"mp15351";"#C31427";"rgb(195, 20, 39)"
"Conch Shell";"mp10588";"#E8AF8E";"rgb(232, 175, 142)"
"Copa Coral";"mp9214";"#E28E6B";"rgb(226, 142, 107)"
"Coral Necklace";"mp859";"#E27676";"rgb(226, 118, 118)"
"Cordoba Red";"mp671";"#813D48";"rgb(129, 61, 72)"
"Country Redwood";"mp7693";"#9A4643";"rgb(154, 70, 67)"
"Crabapple";"mp5094";"#E88768";"rgb(232, 135, 104)"
"Cranberry";"mp273";"#C4076E";"rgb(196, 7, 110)"
"Dark Tatar Red";"mp14402";"#823D3F";"rgb(130, 61, 63)"
"Davies Crest Red";"mp1126";"#800000";"rgb(128, 0, 0)"
"Deep Cerise";"mp4870";"#D44C62";"rgb(212, 76, 98)"
"Deep Russet";"mp5462";"#AF5641";"rgb(175, 86, 65)"
"Deepwater Coral";"mp216";"#E36C6C";"rgb(227, 108, 108)"
"Dollar General Red";"mp11387";"#D23746";"rgb(210, 55, 70)"
"Egyptian Rust";"mp4574";"#C8644C";"rgb(200, 100, 76)"
"Elderberry Wine";"mp14062";"#9A3748";"rgb(154, 55, 72)"
"Ember Red";"mp4631";"#AA5153";"rgb(170, 81, 83)"
"Engine Orange";"mp8528";"#E4693D";"rgb(228, 105, 61)"
"Enzo Red";"mp8514";"#C3001E";"rgb(195, 0, 30)"
"Equestrian Purple";"mp14720";"#B16595";"rgb(177, 101, 149)"
"Escarlate";"mp860";"#DA5D63";"rgb(218, 93, 99)"
"Esprit Red";"mp10256";"#B92223";"rgb(185, 34, 35)"
"Essence Of Mauve";"mp688";"#DCC4BE";"rgb(220, 196, 190)"
"Fan Coral";"mp7268";"#EA8566";"rgb(234, 133, 102)"
"Fashion Pink";"mp12665";"#C53E56";"rgb(197, 62, 86)"
"Fiesta Red";"mp10338";"#CD221E";"rgb(205, 34, 30)"
"Fire Coral";"mp8096";"#BA635C";"rgb(186, 99, 92)"
"Firebreathing Red";"mp15026";"#FB0000";"rgb(251, 0, 0)"
"Flash Red";"mp12019";"#B22223";"rgb(178, 34, 35)"
"Flexi-Flyer Red";"mp8937";"#B43B40";"rgb(180, 59, 64)"
"Floribunda Red";"mp25001";"#C53E56";"rgb(197, 62, 86)"
"Ford Tractor Red";"mp12009";"#800000";"rgb(128, 0, 0)"
"Foxborough Brick";"mp9252";"#C86B5A";"rgb(200, 107, 90)"
"French Magenta";"mp11237";"#B62E75";"rgb(182, 46, 117)"
"Fuschia Red";"mp5122";"#BD066A";"rgb(189, 6, 106)"
"Giana Zinfandel";"mp11798";"#6B2B42";"rgb(107, 43, 66)"
"Goji Berry";"mp13183";"#9E075A";"rgb(158, 7, 90)"
"Grapejuice";"mp878";"#781A4B";"rgb(120, 26, 75)"
"Grapesicle";"mp3382";"#CAA0AF";"rgb(202, 160, 175)"
"Gravely Tractor Red";"mp10844";"#CD2222";"rgb(205, 34, 34)"
