"Color Name";"Color Number";"Hex";"RGB"
"Copper Prl over Scarlet Letter";"MP23467-23560";"#AC4D46";"rgb(172, 77, 70)"
"Copper Prl over Victoria Green";"MP23464-23560";"#6D6A64";"rgb(109, 106, 100)"
"Crimson Prl over Black";"MP23591-23351";"#7B475B";"rgb(123, 71, 91)"
"Crimson Prl over Eagle Feather";"MP23466-23551";"#DEE5D5";"rgb(222, 229, 213)"
"Crimson Prl over Hot Oro";"MP23469-23551";"#C5AFA9";"rgb(197, 175, 169)"
"Crimson Prl over Hot Plata";"MP23468-23551";"#B8B9BA";"rgb(184, 185, 186)"
"Crimson Prl over Scarlet Letter";"MP23467-23551";"#B45865";"rgb(180, 88, 101)"
"Crimson Prl over Victoria Green";"MP23464-23554";"#81AFB4";"rgb(129, 175, 180)"
"Eagle Feather Basecoat";"MP23466";"#D5D8CE";"rgb(213, 216, 206)"
"Frost White Prl over Black";"MP23591-23558";"#676E72";"rgb(103, 110, 114)"
"Frost White Prl over Eagle Feather";"MP23466-23558";"#E6EFD6";"rgb(230, 239, 214)"
"Frost White Prl over Hot Plata";"MP23468-23558";"#BFC1C1";"rgb(191, 193, 193)"
"Frost White Prl over Scarlet Letter";"MP23467-23558";"#AF777E";"rgb(175, 119, 126)"
"Gold Dust Prl over Eagle Feather";"MP23466-23554";"#EAE6CC";"rgb(234, 230, 204)"
"Gold Dust Prl over Hot Oro";"MP23469-23554";"#C0AA93";"rgb(192, 170, 147)"
"Gold Dust Prl over Hot Plata";"MP23468-23554";"#BFB8AA";"rgb(191, 184, 170)"
"Gold Dust Prl over Victoria Green";"MP23464-23554";"#7A927B";"rgb(122, 146, 123)"
"Hot Oro Basecoat";"MP23469";"#C0B0A7";"rgb(192, 176, 167)"
"Hot Plata Basecoat";"MP23468";"#BFC1C1";"rgb(191, 193, 193)"
"Opal Blue Prl over Black";"MP23591-23552";"#3A6D8E";"rgb(58, 109, 142)"
"Opal Blue Prl over Eagle Feather";"MP23466-23552";"#E6E6D6";"rgb(230, 230, 214)"
"Opal Blue Prl over Hot Oro";"MP23469-23552";"#BEB3BA";"rgb(190, 179, 186)"
"Opal Blue Prl over Hot Plata";"MP23468-23552";"#A9B2B8";"rgb(169, 178, 184)"
"Opal Blue Prl over Scarlet Letter";"MP23467-23552";"#AF648B";"rgb(175, 100, 139)"
"Opal Blue Prl over Victoria Green";"MP23464-23552";"#2D8CA5";"rgb(45, 140, 165)"
"Russet Prl over Black";"MP23591-23559";"#69213A";"rgb(105, 33, 58)"
"Russet Prl over Victoria Green";"MP2346423559";"#6E7A73";"rgb(110, 122, 115)"
"Scarlet Letter Basecoat";"MP23467";"#B12941";"rgb(177, 41, 65)"
"Victoria Green Basecoat";"MP23464";"#11797B";"rgb(17, 121, 123)"
"Anasazi Red Met.";"MP25307";"#6D3E49";"rgb(109, 62, 73)"
"Arapaho Red Met.";"MP22341";"#B1364B";"rgb(177, 54, 75)"
"Blush Wine Met.";"MP22298";"#B04469";"rgb(176, 68, 105)"
"Brick Red Met.";"MP22351";"#A06A60";"rgb(160, 106, 96)"
"Bronce Red Met.";"MP22340";"#68283D";"rgb(104, 40, 61)"
"Bronze Red Met.";"MP22346";"#A0514F";"rgb(160, 81, 79)"
"Browntone Met.";"MP25296";"#965638";"rgb(150, 86, 56)"
"Carmine Met.";"MP34988";"#581A35";"rgb(88, 26, 53)"
"Cereza Red Met.";"MP22311";"#A7364B";"rgb(167, 54, 75)"
"Cherry Red Met.";"MP22287";"#AF4C65";"rgb(175, 76, 101)"
"Ciliegia Red Met.";"MP22289";"#C6709E";"rgb(198, 112, 158)"
"Clay Red Met.";"MP22348";"#9C213C";"rgb(156, 33, 60)"
"Concord Grape Met.";"MP22306";"#58173A";"rgb(88, 23, 58)"
"Cote de Nuits Met.";"MP46760";"#521633";"rgb(82, 22, 51)"
"Cuivre Red Met.";"MP22353";"#AA6A60";"rgb(170, 106, 96)"
"Deep Rust Red Met.";"MP22309";"#6B213E";"rgb(107, 33, 62)"
"Faded Copper Met.";"MP25281";"#C89B8C";"rgb(200, 155, 140)"
"Fortuna Red Met.";"MP25336";"#C24576";"rgb(194, 69, 118)"
"Frosty Grape Met.";"MP22360";"#BB8F93";"rgb(187, 143, 147)"
"Frosty Lavender Met.";"MP22363";"#D3AFB1";"rgb(211, 175, 177)"
"Frosty Ruby Met.";"MP22359";"#CE5D8E";"rgb(206, 93, 142)"
"Frosty Rust Met.";"MP22358";"#B89288";"rgb(184, 146, 136)"
"Frosty Wine Met.";"MP22362";"#C79B95";"rgb(199, 155, 149)"
"Heady Pink Met.";"MP25338";"#C2456D";"rgb(194, 69, 109)"
"Light Iris Met.";"MP22305";"#A7718E";"rgb(167, 113, 142)"
"Light Woodrose Met.";"MP22361";"#E5A9A5";"rgb(229, 169, 165)"
"Marin Red Met.";"MP25314";"#5E1A39";"rgb(94, 26, 57)"
"Merlot Red Met.";"MP22303";"#62183F";"rgb(98, 24, 63)"
"Mirtillo Red Met.";"MP22295";"#CB87AA";"rgb(203, 135, 170)"
"Myst Pink Met.";"MP25341";"#B96492";"rgb(185, 100, 146)"
"New Bronze Met.";"MP47934";"#AB654E";"rgb(171, 101, 78)"
"Orchidea Red Met.";"MP22296";"#D298B2";"rgb(210, 152, 178)"
"Pima Red Met.";"MP22342";"#AE2B00";"rgb(174, 43, 0)"
"Porpora Red Met.";"MP22307";"#691844";"rgb(105, 24, 68)"
"Porto Red Met.";"MP22294";"#5B1737";"rgb(91, 23, 55)"
"Rame Red Met.";"MP22350";"#663540";"rgb(102, 53, 64)"
"Raspberry Met.";"MP19759";"#BC506A";"rgb(188, 80, 106)"
"Red Canyon Met.";"MP47251";"#5F1B36";"rgb(95, 27, 54)"
"Red Creek Met.";"MP25295";"#AC5C45";"rgb(172, 92, 69)"
"Reserva Red Met.";"MP22310";"#A7363F";"rgb(167, 54, 63)"
"Rosetaupe Met.";"MP22695";"#DFC3B3";"rgb(223, 195, 179)"
"Roso Red Met.";"MP25321";"#713349";"rgb(113, 51, 73)"
"Rosy Glow Met.";"MP46109";"#BDA899";"rgb(189, 168, 153)"
"Sangiovese Red Met.";"MP44249";"#6E1C43";"rgb(110, 28, 67)"
"Sunset Bronze Met.";"MP21609";"#995647";"rgb(153, 86, 71)"
"Sweet Pink Met.";"MP25340";"#BF7C9F";"rgb(191, 124, 159)"
"Uva Red Met.";"MP25344";"#672042";"rgb(103, 32, 66)"
"Violeta Met.";"MP23308";"#B378A3";"rgb(179, 120, 163)"
"Alizarine Red";"MP11124";"#C8323C";"rgb(200, 50, 60)"
"Amerhyst";"MP8822";"#926276";"rgb(146, 98, 118)"
"Amontillado";"MP14731";"#59173A";"rgb(89, 23, 58)"
"Apricot Glaze";"MP1222";"#F1AC8A";"rgb(241, 172, 138)"
"April Love";"MP8900";"#F2AAAC";"rgb(242, 170, 172)"
"Aranciata Orange";"MP1229";"#EA743C";"rgb(234, 116, 60)"
"Arizona Rose";"MP1007";"#D49C92";"rgb(212, 156, 146)"
"Autumn Oak Leaf";"MP177";"#C35941";"rgb(195, 89, 65)"
"Barbera Red";"MP11531";"#7C0315";"rgb(124, 3, 21)"
"Bardolino Vino";"MP12767";"#5D0010";"rgb(93, 0, 16)"
"Barolo";"MP16105";"#5D0010";"rgb(93, 0, 16)"
"Beetroot";"MP4766";"#662D44";"rgb(102, 45, 68)"
"Berry Berry";"MP876";"#862C57";"rgb(134, 44, 87)"
"Berry Frappe";"MP233";"#AA2241";"rgb(170, 34, 65)"
"Black Princes Ruby";"MP14833";"#B40032";"rgb(180, 0, 50)"
"Blazing Dark";"MP11718";"#BF3851";"rgb(191, 56, 81)"
"Blazon Red";"MP16091";"#870000";"rgb(135, 0, 0)"
"Boticelli";"MP4897";"#A80263";"rgb(168, 2, 99)"
"Bouquet";"MP8856";"#A57086";"rgb(165, 112, 134)"
"Brick Pink";"MP1006";"#E5B3A8";"rgb(229, 179, 168)"
"Burgundy Bash";"MP3646";"#8C0000";"rgb(140, 0, 0)"
"Butte Force Tan";"MP2728";"#D39A82";"rgb(211, 154, 130)"
"Campbells Soup Red";"MP10252";"#B93B3E";"rgb(185, 59, 62)"
"Candystriper";"MP9270";"#DC5A5A";"rgb(220, 90, 90)"
"Canyon Coral";"MP4349";"#E48B5D";"rgb(228, 139, 93)"
"Caribbean Sunset";"MP7424";"#CA96AC";"rgb(202, 150, 172)"
"Carmolito";"MP8698";"#B45144";"rgb(180, 81, 68)"
"Carnegie Brick";"MP4417";"#A54C43";"rgb(165, 76, 67)"
"Cartoon Fleshtone";"MP1011";"#F9D2C8";"rgb(249, 210, 200)"
"Celosia Bloom";"MP9244";"#C36C4B";"rgb(195, 108, 75)"
"Charade Pink";"MP1740";"#E78D8E";"rgb(231, 141, 142)"
"Chili Powder";"MP6290";"#C35445";"rgb(195, 84, 69)"
"Chinese Pagoda";"MP6893";"#D8414E";"rgb(216, 65, 78)"
"Chinese Red";"MP10843";"#F04E40";"rgb(240, 78, 64)"
"Cinco De Mayo";"MP7350";"#C86B6C";"rgb(200, 107, 108)"
"Claret Jug";"MP10658";"#7E2642";"rgb(126, 38, 66)"
"Colonial Red";"MP15967";"#752332";"rgb(117, 35, 50)"
"Combine Red";"MP15351";"#C31427";"rgb(195, 20, 39)"
"Conch Shell";"MP10588";"#E8AF8E";"rgb(232, 175, 142)"
"Copa Coral";"MP9214";"#E28E6B";"rgb(226, 142, 107)"
"Coral Necklace";"MP859";"#E27676";"rgb(226, 118, 118)"
"Cordoba Red";"MP671";"#813D48";"rgb(129, 61, 72)"
"Country Redwood";"MP7693";"#9A4643";"rgb(154, 70, 67)"
"Crabapple";"MP5094";"#E88768";"rgb(232, 135, 104)"
"Cranberry";"MP273";"#C4076E";"rgb(196, 7, 110)"
"Dark Tatar Red";"MP14402";"#823D3F";"rgb(130, 61, 63)"
"Davies Crest Red";"MP1126";"#800000";"rgb(128, 0, 0)"
"Deep Cerise";"MP4870";"#D44C62";"rgb(212, 76, 98)"
"Deep Russet";"MP5462";"#AF5641";"rgb(175, 86, 65)"
"Deepwater Coral";"MP216";"#E36C6C";"rgb(227, 108, 108)"
"Dollar General Red";"MP11387";"#D23746";"rgb(210, 55, 70)"
"Egyptian Rust";"MP4574";"#C8644C";"rgb(200, 100, 76)"
"Elderberry Wine";"MP14062";"#9A3748";"rgb(154, 55, 72)"
"Ember Red";"MP4631";"#AA5153";"rgb(170, 81, 83)"
"Engine Orange";"MP8528";"#E4693D";"rgb(228, 105, 61)"
"Enzo Red";"MP8514";"#C3001E";"rgb(195, 0, 30)"
"Equestrian Purple";"MP14720";"#B16595";"rgb(177, 101, 149)"
"Escarlate";"MP860";"#DA5D63";"rgb(218, 93, 99)"
"Esprit Red";"MP10256";"#B92223";"rgb(185, 34, 35)"
"Essence Of Mauve";"MP688";"#DCC4BE";"rgb(220, 196, 190)"
"Fan Coral";"MP7268";"#EA8566";"rgb(234, 133, 102)"
"Fashion Pink";"MP12665";"#C53E56";"rgb(197, 62, 86)"
"Fiesta Red";"MP10338";"#CD221E";"rgb(205, 34, 30)"
"Fire Coral";"MP8096";"#BA635C";"rgb(186, 99, 92)"
"Firebreathing Red";"MP15026";"#FB0000";"rgb(251, 0, 0)"
"Flash Red";"MP12019";"#B22223";"rgb(178, 34, 35)"
"Flexi-Flyer Red";"MP8937";"#B43B40";"rgb(180, 59, 64)"
"Floribunda Red";"MP25001";"#C53E56";"rgb(197, 62, 86)"
"Ford Tractor Red";"MP12009";"#800000";"rgb(128, 0, 0)"
"Foxborough Brick";"MP9252";"#C86B5A";"rgb(200, 107, 90)"
"French Magenta";"MP11237";"#B62E75";"rgb(182, 46, 117)"
"Fuschia Red";"MP5122";"#BD066A";"rgb(189, 6, 106)"
"Giana Zinfandel";"MP11798";"#6B2B42";"rgb(107, 43, 66)"
"Goji Berry";"MP13183";"#9E075A";"rgb(158, 7, 90)"
"Grapejuice";"MP878";"#781A4B";"rgb(120, 26, 75)"
"Grapesicle";"MP3382";"#CAA0AF";"rgb(202, 160, 175)"
"Gravely Tractor Red";"MP10844";"#CD2222";"rgb(205, 34, 34)"
"Gryffindor Red";"MP10254";"#CD373C";"rgb(205, 55, 60)"
"Habanero Pepper";"MP7163";"#DD5952";"rgb(221, 89, 82)"
"Hint Of Copper";"MP13310";"#E58A62";"rgb(229, 138, 98)"
"Hotrod Red";"MP10224";"#B22222";"rgb(178, 34, 34)"
"Japonica";"MP1741";"#DF7376";"rgb(223, 115, 118)"
"Jupiter Glow";"MP7237";"#DA6A52";"rgb(218, 106, 82)"
"Kiwano Orange";"MP12601";"#E65732";"rgb(230, 87, 50)"
"Kubota Orange";"MP1049";"#EB603F";"rgb(235, 96, 63)"
"Kurdistan";"MP10894";"#9A535F";"rgb(154, 83, 95)"
"Lift Truck Orange";"MP176";"#DE6B3D";"rgb(222, 107, 61)"
"Lip Gloss";"MP11851";"#CF5D63";"rgb(207, 93, 99)"
"Lorens Lip Gloss";"MP9299";"#D32D6B";"rgb(211, 45, 107)"
"Lucky Red";"MP16043";"#B40000";"rgb(180, 0, 0)"
"Machine Orange";"MP855";"#DC663B";"rgb(220, 102, 59)"
"Magenta Magic";"MP870";"#B42241";"rgb(180, 34, 65)"
"Magenta Sigh";"MP285";"#BD2D7F";"rgb(189, 45, 127)"
"Marsala Pansauce";"MP15262";"#863C59";"rgb(134, 60, 89)"
"Massey-Ferguson Red";"MP14801";"#BE0032";"rgb(190, 0, 50)"
"Matchbox Car Orange";"MP190";"#ED6D35";"rgb(237, 109, 53)"
"Maui Coral";"MP8744";"#DC656D";"rgb(220, 101, 109)"
"Mauvetone";"MP999";"#D5AAAA";"rgb(213, 170, 170)"
"Mehndi Red";"MP12429";"#A62E18";"rgb(166, 46, 24)"
"Melancholy Mauve";"MP5180";"#8B555F";"rgb(139, 85, 95)"
"Melody";"MP1223";"#EF9E6D";"rgb(239, 158, 109)"
"Mesa Red";"MP3366";"#C07870";"rgb(192, 120, 112)"
"Meso Red";"MP11850";"#EC8E73";"rgb(236, 142, 115)"
"Midnight Sun";"MP12876";"#E37449";"rgb(227, 116, 73)"
"Mineral Hill";"MP11661";"#D99B78";"rgb(217, 155, 120)"
"Minium Red";"MP7856";"#C86B51";"rgb(200, 107, 81)"
"Moline Orange";"MP170";"#E06D36";"rgb(224, 109, 54)"
"Motherwort Pink";"MP993";"#C89BA1";"rgb(200, 155, 161)"
"Mountain Majesty";"MP4649";"#925D66";"rgb(146, 93, 102)"
"Murex Purple";"MP3563";"#884B77";"rgb(136, 75, 119)"
"Native Copper";"MP8843";"#B1574F";"rgb(177, 87, 79)"
"Oenophile";"MP274";"#A8055F";"rgb(168, 5, 95)"
"Orange County";"MP7869";"#D07A5A";"rgb(208, 122, 90)"
"Orange Cowry";"MP13189";"#CF6034";"rgb(207, 96, 52)"
"Orange Ember";"MP205";"#D74B37";"rgb(215, 75, 55)"
"Orange Nature";"MP10429";"#C35F3C";"rgb(195, 95, 60)"
"Orange Revolution";"MP4589";"#E86E46";"rgb(232, 110, 70)"
"Orange Rose";"MP9230";"#DB7146";"rgb(219, 113, 70)"
"Orange Supreme";"MP1224";"#FF7D4F";"rgb(255, 125, 79)"
"Orange Tang";"MP197";"#EB6037";"rgb(235, 96, 55)"
"Orchid Bouquet";"MP5136";"#C4A1AF";"rgb(196, 161, 175)"
"Orchis Purple";"MP12477";"#7A1A4A";"rgb(122, 26, 74)"
"Pairie Rose";"MP3415";"#C4215D";"rgb(196, 33, 93)"
"Pale Peony";"MP289";"#DFBECB";"rgb(223, 190, 203)"
"Palermo Purple";"MP292";"#A9598B";"rgb(169, 89, 139)"
"Pandora";"MP8860";"#E1524C";"rgb(225, 82, 76)"
"Pansy";"MP5015";"#7D5283";"rgb(125, 82, 131)"
"Passion Fruit";"MP10908";"#E17659";"rgb(225, 118, 89)"
"Pepsi Red";"MP12565";"#D70000";"rgb(215, 0, 0)"
"Pesca Peach";"MP1225";"#F1AC7F";"rgb(241, 172, 127)"
"Piglet Pink";"MP214";"#ED9AA0";"rgb(237, 154, 160)"
"Pinata";"MP7332";"#F05241";"rgb(240, 82, 65)"
"Pink Corsage";"MP7245";"#D04B81";"rgb(208, 75, 129)"
"Pink Panther";"MP89";"#E8888A";"rgb(232, 136, 138)"
"Pink Perfection";"MP228";"#F2AAA4";"rgb(242, 170, 164)"
"Pink Pompey";"MP5718";"#E47257";"rgb(228, 114, 87)"
"Pinking";"MP865";"#F5BCB8";"rgb(245, 188, 184)"
"Pinkish";"MP244";"#E17277";"rgb(225, 114, 119)"
"Plastic Pumpkin";"MP853";"#F47D34";"rgb(244, 125, 52)"
"Plum Crazy";"MP4400";"#8D5467";"rgb(141, 84, 103)"
"Plum Kuchen";"MP4998";"#6F4360";"rgb(111, 67, 96)"
"Plumb Line";"MP5491";"#C88F96";"rgb(200, 143, 150)"
"Polly Purple";"MP9375";"#A26C91";"rgb(162, 108, 145)"
"Porky Pink";"MP249";"#F1A9A6";"rgb(241, 169, 166)"
"Powerful Pink";"MP988";"#D94B91";"rgb(217, 75, 145)"
"Prague Streetsign Red";"MP15025";"#C8221E";"rgb(200, 34, 30)"
"Pressed Rose Pink";"MP14440";"#C9947F";"rgb(201, 148, 127)"
"Prestone Pink";"MP16322";"#D95489";"rgb(217, 84, 137)"
"Pretty In Pink";"MP221";"#F4B9AE";"rgb(244, 185, 174)"
"Princess Purple";"MP291";"#B972A7";"rgb(185, 114, 167)"
"Process Magenta U";"MP12654";"#CD4C66";"rgb(205, 76, 102)"
"Pulga Puce";"MP13360";"#B37A81";"rgb(179, 122, 129)"
"Purple Gallinule";"MP14722";"#875B8C";"rgb(135, 91, 140)"
"Purple Robe";"MP875";"#B52D7E";"rgb(181, 45, 126)"
"Purpleleaf Sandcherry";"MP9360";"#AA739D";"rgb(170, 115, 157)"
"Purplestone";"MP11309";"#8B5D7D";"rgb(139, 93, 125)"
"Ramjet Red";"MP15194";"#D6323C";"rgb(214, 50, 60)"
"Rapid Red";"MP8131";"#CD4137";"rgb(205, 65, 55)"
"Raspberry Wine";"MP13969";"#7A404E";"rgb(122, 64, 78)"
"Red Butte";"MP10540";"#BF6365";"rgb(191, 99, 101)"
"Red Camaro";"MP10241";"#D6323C";"rgb(214, 50, 60)"
"Red Car Line";"MP15775";"#AE0027";"rgb(174, 0, 39)"
"Red Desert";"MP10327";"#CB6F4E";"rgb(203, 111, 78)"
"Red Dragon";"MP15024";"#CD0000";"rgb(205, 0, 0)"
"Red Ferrari";"MP15394";"#B9221E";"rgb(185, 34, 30)"
"Red Ocher";"MP5083";"#A02813";"rgb(160, 40, 19)"
"Red Rage";"MP15195";"#BE2222";"rgb(190, 34, 34)"
"Redbone";"MP13362";"#A54D49";"rgb(165, 77, 73)"
"Redcliff";"MP6569";"#A24D49";"rgb(162, 77, 73)"
"Rhodamine Red C";"MP1090";"#EE4D9B";"rgb(238, 77, 155)"
"Ripasso Red";"MP13353";"#8C2D30";"rgb(140, 45, 48)"
"Rosa";"MP5957";"#E0AE96";"rgb(224, 174, 150)"
"Rosa Moschata";"MP13361";"#DC8C97";"rgb(220, 140, 151)"
"Rosalita";"MP11158";"#E47251";"rgb(228, 114, 81)"
"Rose Essence";"MP15170";"#C64966";"rgb(198, 73, 102)"
"Rose Petal";"MP225";"#DA4646";"rgb(218, 70, 70)"
"Roseate Spoonbill";"MP5041";"#CD066A";"rgb(205, 6, 106)"
"Rosie Ogrady";"MP15762";"#BC7A85";"rgb(188, 122, 133)"
"Rossinni Red";"MP226";"#B91427";"rgb(185, 20, 39)"
"Ruby Dee";"MP14926";"#BA0662";"rgb(186, 6, 98)"
"Ruby Laser";"MP3543";"#CD0000";"rgb(205, 0, 0)"
"Santa Ana Red";"MP4705";"#AF584C";"rgb(175, 88, 76)"
"Scarlata";"MP12602";"#CD221E";"rgb(205, 34, 30)"
"Scarlet Flower";"MP14776";"#C72B53";"rgb(199, 43, 83)"
"Sedona Red";"MP7100";"#A95750";"rgb(169, 87, 80)"
"September Sun";"MP15348";"#D25048";"rgb(210, 80, 72)"
"Sequoia";"MP3122";"#762F30";"rgb(118, 47, 48)"
"Serene";"MP6362";"#BD6162";"rgb(189, 97, 98)"
"Singed Orange";"MP9215";"#E67359";"rgb(230, 115, 89)"
"Smoked Paprika";"MP15389";"#AE4E50";"rgb(174, 78, 80)"
"Sonoma Shiraz";"MP8303";"#5F183B";"rgb(95, 24, 59)"
"Southern Clay";"MP192";"#C35941";"rgb(195, 89, 65)"
"Spanish Red";"MP7298";"#B34F4A";"rgb(179, 79, 74)"
"Split Second Red";"MP11936";"#930000";"rgb(147, 0, 0)"
"Talavera Tile";"MP3395";"#B95644";"rgb(185, 86, 68)"
"Tawny Port";"MP7276";"#9A4246";"rgb(154, 66, 70)"
"Texas Scarlet";"MP15430";"#C31E1E";"rgb(195, 30, 30)"
"Tomato Spice";"MP4534";"#AF3C3A";"rgb(175, 60, 58)"
"Town &amp; Country Red";"MP15793";"#781C1F";"rgb(120, 28, 31)"
"Tucson Red";"MP7792";"#AF554F";"rgb(175, 85, 79)"
"Tyrian Purple";"MP9382";"#926597";"rgb(146, 101, 151)"
"Umbria Red";"MP7505";"#BE3232";"rgb(190, 50, 50)"
"Velvet Rose";"MP10747";"#A04854";"rgb(160, 72, 84)"
"Violet Fantasy";"MP694";"#BC9AAB";"rgb(188, 154, 171)"
"Violet Femmes";"MP9369";"#A0639B";"rgb(160, 99, 155)"
"Violet Fog";"MP686";"#BC92A2";"rgb(188, 146, 162)"
"Violet Lace";"MP295";"#C9ADB9";"rgb(201, 173, 185)"
"Violet Vamp";"MP296";"#DAAFD2";"rgb(218, 175, 210)"
"Violet Wash";"MP984";"#E8C1C6";"rgb(232, 193, 198)"
"Warm Red U";"MP9250";"#E86457";"rgb(232, 100, 87)"
"Watermelon Gelato";"MP10113";"#BD6162";"rgb(189, 97, 98)"
"Wine Sauce";"MP16068";"#9D5255";"rgb(157, 82, 85)"
"Winetint";"MP255";"#863F4D";"rgb(134, 63, 77)"
"Yaqui Trail";"MP5052";"#C88D73";"rgb(200, 141, 115)"
"Yours Truly";"MP7221";"#FBDDD2";"rgb(251, 221, 210)"
"Zinfandel";"MP13827";"#963C55";"rgb(150, 60, 85)"
"Airstream Sparkle Met.";"MP19891";"#A7A397";"rgb(167, 163, 151)"
"Amalgam Grey Met.";"MP46699";"#87817B";"rgb(135, 129, 123)"
"Basalt Met.";"MP31147";"#8D877F";"rgb(141, 135, 127)"
"Bessemer Grey Met.";"MP23626";"#797777";"rgb(121, 119, 119)"
"Black Hole Met.";"MP19952";"#3B4145";"rgb(59, 65, 69)"
"Blue Slate Met.";"MP19970";"#606062";"rgb(96, 96, 98)"
"BMW Sterling Grey Met.";"MP54998";"#7E7A75";"rgb(126, 122, 117)"
"Boron Grey Met.";"MP52215";"#837E79";"rgb(131, 126, 121)"
"Bright Silver Met.";"MP18094";"#BDBAAE";"rgb(189, 186, 174)"
"Brightray Silver Met.";"MP18082";"#D2CDBE";"rgb(210, 205, 190)"
"Cast Steel Met.";"MP18146";"#888783";"rgb(136, 135, 131)"
"Cessna Black Met.";"MP19925";"#3B3F41";"rgb(59, 63, 65)"
